date,new_cases
2020-03-02,0
2020-03-03,1
2020-03-04,9
2020-03-05,11
2020-03-06,22
2020-03-07,45
2020-03-08,17
2020-03-09,36
2020-03-10,31
2020-03-11,44
2020-03-12,109
2020-03-13,95
2020-03-14,189
2020-03-15,122
2020-03-16,218
2020-03-17,425
2020-03-18,1012
2020-03-19,1774
2020-03-20,2952
2020-03-21,3258
2020-03-22,4817
2020-03-23,5711
2020-03-24,4805
2020-03-25,7413
2020-03-26,5941
2020-03-27,5688
2020-03-28,8771
2020-03-29,6266
2020-03-30,7721
2020-03-31,8707
2020-04-01,8153
2020-04-02,8996
2020-04-03,10329
2020-04-04,12274
2020-04-05,8122
2020-04-06,9304
2020-04-07,8314
2020-04-08,9568
2020-04-09,10765
2020-04-10,10794
2020-04-11,10160
2020-04-12,8435
2020-04-13,6548
2020-04-14,7402
2020-04-15,11755
2020-04-16,8631
2020-04-17,7532
2020-04-18,7249
2020-04-19,6199
2020-04-20,4867
2020-04-21,4324
2020-04-22,5659
2020-04-23,6341
2020-04-24,8286
2020-04-25,10683
2020-04-26,6013
2020-04-27,4077
2020-04-28,3285
2020-04-29,4718
2020-04-30,4702
2020-05-01,3879
2020-05-02,4559
2020-05-03,3699
2020-05-04,2524
2020-05-05,2302
2020-05-06,2746
2020-05-07,3526
2020-05-08,2873
2020-05-09,2715
2020-05-10,2138
2020-05-11,1610
2020-05-12,1438
2020-05-13,2123
2020-05-14,2364
2020-05-15,2759
2020-05-16,2185
2020-05-17,1901
2020-05-18,1241
2020-05-19,1479
2020-05-20,1478
2020-05-21,2078
2020-05-22,1678
2020-05-23,1754
2020-05-24,1601
2020-05-25,1279
2020-05-26,1044
2020-05-27,1132
2020-05-28,1758
2020-05-29,1549
2020-05-30,1363
2020-05-31,1104
2020-06-01,945
2020-06-02,1361
2020-06-03,1043
2020-06-04,1053
2020-06-05,1042
2020-06-06,1083
2020-06-07,777
2020-06-08,712
2020-06-09,690
2020-06-10,664
2020-06-11,724
2020-06-12,821
2020-06-13,912
2020-06-14,694
2020-06-15,623
2020-06-16,630
2020-06-17,561
2020-06-18,626
2020-06-19,794
2020-06-20,707
2020-06-21,665
2020-06-22,555
2020-06-23,598
2020-06-24,575
2020-06-25,738
2020-06-26,804
2020-06-27,697
2020-06-28,624
2020-06-29,391
2020-06-30,458
2020-07-01,628
2020-07-02,872
2020-07-03,919
2020-07-04,725
2020-07-05,536
2020-07-06,516
2020-07-07,590
2020-07-08,691
2020-07-09,588
2020-07-10,790
2020-07-11,727
2020-07-12,679
2020-07-13,559
2020-07-14,913
2020-07-15,834
2020-07-16,767
2020-07-17,778
2020-07-18,752
2020-07-19,509
2020-07-20,519
2020-07-21,855
2020-07-22,706
2020-07-23,810
2020-07-24,758
2020-07-25,748
2020-07-26,532
2020-07-27,613
2020-07-28,535
2020-07-29,711
2020-07-30,779
2020-07-31,642
2020-08-01,754
2020-08-02,531
2020-08-03,542
2020-08-04,746
2020-08-05,639
2020-08-06,694
2020-08-07,720
2020-08-08,706
2020-08-09,513
2020-08-10,478
2020-08-11,667
2020-08-12,706
2020-08-13,736
2020-08-14,724
2020-08-15,738
2020-08-16,609
2020-08-17,410
2020-08-18,662
2020-08-19,626
2020-08-20,599
2020-08-21,707
2020-08-22,651
2020-08-23,581
2020-08-24,404
2020-08-25,629
2020-08-26,568
2020-08-27,789
2020-08-28,635
2020-08-29,635
2020-08-30,709
2020-08-31,649
2020-09-01,757
2020-09-02,710
2020-09-03,888
2020-09-04,863
2020-09-05,799
2020-09-06,729
2020-09-07,525
2020-09-08,557
2020-09-09,573
2020-09-10,756
2020-09-11,861
2020-09-12,849
2020-09-13,725
2020-09-14,586
2020-09-15,767
2020-09-16,653
2020-09-17,893
2020-09-18,793
2020-09-19,983
2020-09-20,865
2020-09-21,575
2020-09-22,751
2020-09-23,666
2020-09-24,953
2020-09-25,909
2020-09-26,1006
2020-09-27,868
2020-09-28,836
2020-09-29,1188
2020-09-30,1005
2020-10-01,1383
2020-10-02,1601
2020-10-03,1728
2020-10-04,1226
2020-10-05,937
2020-10-06,1394
2020-10-07,1356
2020-10-08,1835
2020-10-09,1593
2020-10-10,1448
2020-10-11,1143
